,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
2022-10-27 04:00:00+00:00,229.77,233.81,222.85,225.09,61644674,740945,226.138713,148.07,149.046,144.13,144.8,109198287,944054,145.31176
2022-10-28 04:00:00+00:00,225.4,228.86,216.35,228.52,69040080,793069,224.185539,148.2,157.5,147.82,155.74,164513407,1226015,154.587167
2022-10-31 04:00:00+00:00,226.195,229.85,221.94,227.54,61560070,717792,226.621743,153.155,154.24,151.92,153.34,97925458,726580,153.279315
2022-11-01 04:00:00+00:00,234.05,237.3951,227.28,227.82,62689105,701489,230.789246,155.08,155.45,149.13,150.65,80379345,650595,150.980742
2022-11-02 04:00:00+00:00,226.04,227.8699,214.82,214.98,62280057,792864,222.001618,148.945,152.17,145.0,145.03,92496880,777052,148.197608
2022-11-03 04:00:00+00:00,211.36,221.2,210.14,215.31,56564458,644110,216.337973,142.06,142.8,138.75,138.88,97919272,871801,140.11452
2022-11-04 04:00:00+00:00,222.6,223.8,203.08,207.47,98610606,1202534,211.126543,142.09,142.67,134.38,138.38,141120882,1161509,137.350038
2022-11-07 05:00:00+00:00,208.65,208.9,196.66,197.08,93916520,1347595,200.052666,137.11,139.145,135.671,138.92,83385027,715006,137.466882
2022-11-08 05:00:00+00:00,194.02,195.2,186.75,191.3,128793328,1540263,191.418801,140.41,141.43,137.49,139.5,89888299,637129,139.570077
2022-11-09 05:00:00+00:00,190.775,195.89,177.12,177.59,127091096,1577358,184.532292,138.5,138.55,134.5933,134.87,74918639,633362,135.989576
2022-11-10 05:00:00+00:00,189.9,191.0,180.03,190.72,132688259,1406900,187.607522,141.24,146.87,139.5,146.87,118840819,874900,144.132248
2022-11-11 05:00:00+00:00,186.0,196.52,182.59,195.97,114428299,1168921,191.469459,145.82,150.01,144.37,149.7,93993056,742242,148.193332
2022-11-14 05:00:00+00:00,192.77,195.73,186.34,190.95,92244352,953180,191.872233,148.97,150.28,147.43,148.28,73372771,576279,148.723597
2022-11-15 05:00:00+00:00,195.88,200.8237,192.06,194.42,91429138,983835,196.661098,152.215,153.59,148.5613,150.04,89767604,702845,151.2372
2022-11-16 05:00:00+00:00,191.51,192.57,185.66,186.92,66573580,812208,188.349066,149.13,149.87,147.29,148.79,64218266,472247,148.659645
2022-11-17 05:00:00+00:00,183.96,186.16,180.9,183.17,64335970,772735,183.559821,146.43,151.48,146.15,150.72,80440397,563714,149.708542
2022-11-18 05:00:00+00:00,185.05,185.19,176.55,180.19,76047596,944030,179.159575,152.305,152.7,149.97,151.29,74829573,514103,151.194437
2022-11-21 05:00:00+00:00,175.85,176.77,167.54,167.87,92895193,1250525,170.881764,150.16,150.37,147.715,148.01,58724070,504777,148.481669
2022-11-22 05:00:00+00:00,168.63,170.92,166.185,169.91,78482076,863696,168.913691,148.13,150.42,146.925,150.18,51804132,405185,149.195665
2022-11-23 05:00:00+00:00,173.57,183.62,172.5,183.2,109536581,1195367,179.495164,149.45,151.83,149.34,151.07,58318894,444424,150.787296
2022-11-25 05:00:00+00:00,185.06,185.2,180.63,182.86,50672739,584237,182.931705,148.305,148.88,147.12,148.11,35195860,319570,148.166814
2022-11-28 05:00:00+00:00,179.96,188.5,179.0,182.92,93038302,975429,184.795905,145.14,146.64,143.38,144.22,69346522,614357,144.782015
2022-11-29 05:00:00+00:00,184.99,186.38,178.75,180.83,83766341,883443,182.489217,144.29,144.81,140.355,141.17,83790799,713282,142.050897
2022-11-30 05:00:00+00:00,182.43,194.76,180.6301,194.7,109105440,982454,187.497984,141.395,148.72,140.55,148.03,111885406,706282,145.153909
2022-12-01 05:00:00+00:00,197.08,198.92,191.8,194.7,80104611,855150,195.127022,148.21,149.13,146.61,148.31,71250381,525985,148.105003
2022-12-02 05:00:00+00:00,191.78,196.25,191.11,194.86,73645922,833601,193.446005,145.96,148.0,145.65,147.81,65537445,464551,146.85862
2022-12-05 05:00:00+00:00,189.44,191.27,180.55,182.45,93125754,1142292,184.658016,147.77,150.9199,145.77,146.63,68826442,586791,147.638418
2022-12-06 05:00:00+00:00,181.215,183.65,175.33,179.82,92164692,958141,178.534057,147.075,147.3,141.92,142.91,64727240,537304,143.790242
2022-12-07 05:00:00+00:00,175.03,179.38,172.218,174.04,84193502,967702,174.175255,142.19,143.37,140.0,140.94,69705738,565202,141.160137
2022-12-08 05:00:00+00:00,172.2,175.2,169.06,173.44,97724061,990874,172.288443,142.36,143.52,141.1,142.65,62128338,456121,142.515322
2022-12-09 05:00:00+00:00,173.84,182.5,173.36,179.05,104872336,1092808,179.49603,142.34,145.57,140.9,142.16,76109466,530234,143.220726
2022-12-12 05:00:00+00:00,176.1,177.37,167.52,167.82,109794520,1292531,170.425116,142.7,144.5,141.06,144.49,70462654,492710,143.006261
2022-12-13 05:00:00+00:00,174.87,175.05,156.91,160.95,175683356,2028317,163.800417,149.5,149.9692,144.24,145.47,94179520,704324,146.601647
2022-12-14 05:00:00+00:00,159.25,161.62,155.31,156.8,140179912,1518234,158.137227,145.35,146.655,141.16,143.21,81781989,590942,144.254407
2022-12-15 05:00:00+00:00,153.44,160.9299,153.28,157.67,122381629,1220438,157.587164,141.11,141.8,136.025,136.5,99500030,879348,137.645266
2022-12-16 05:00:00+00:00,159.635,160.99,150.04,150.23,138901447,1252297,152.100224,136.685,137.65,133.73,134.51,160026698,819250,134.946521
2022-12-19 05:00:00+00:00,154.0,155.25,145.82,149.87,139382938,1358242,150.549854,135.11,135.2,131.32,132.37,79592614,705820,132.466679
2022-12-20 05:00:00+00:00,146.05,148.47,137.66,137.8,159630467,1664086,142.69224,131.39,133.25,129.89,132.3,77435044,640695,131.848903
2022-12-21 05:00:00+00:00,139.335,141.26,135.89,137.57,145485531,1332561,138.716039,132.98,136.81,132.75,135.45,85928092,588684,135.315015
2022-12-22 05:00:00+00:00,136.0,136.63,122.26,125.35,210195752,2021112,127.751715,134.352,134.56,130.3,132.23,77858360,643296,131.898289
2022-12-23 05:00:00+00:00,126.37,128.6173,121.02,123.15,167075232,1560091,123.918784,130.92,132.415,129.64,131.86,63826892,541275,131.152093
2022-12-27 05:00:00+00:00,117.495,119.67,108.76,109.1,208643493,2057258,113.445314,131.38,131.41,128.72,130.03,69007830,608331,129.952171
2022-12-28 05:00:00+00:00,110.35,116.27,108.24,112.71,221244165,2046314,111.945593,129.67,131.0275,125.87,126.04,85440007,762246,127.591763
2022-12-29 05:00:00+00:00,120.385,123.57,117.495,121.82,221925423,1902589,120.553895,127.99,130.4814,127.73,129.61,75818001,598206,129.489724
2022-12-30 05:00:00+00:00,119.95,124.48,119.75,123.18,157730398,1506289,122.133764,128.41,129.95,127.43,129.93,77779765,592064,128.804124
2023-01-03 05:00:00+00:00,118.47,118.8,104.64,108.1,231380437,2539823,109.507947,130.28,130.9,124.17,125.07,112084324,1020782,125.725146
2023-01-04 05:00:00+00:00,109.11,114.59,107.52,113.64,180362168,1651730,111.7985,126.89,128.6557,125.08,126.36,89072202,769281,126.646333
2023-01-05 05:00:00+00:00,110.51,111.75,107.1601,110.34,157825186,1334959,109.654634,127.13,127.74,124.76,125.02,81246605,663745,126.088261
2023-01-06 05:00:00+00:00,103.0,114.39,101.81,113.06,220931001,2015330,109.025919,126.01,130.29,124.89,129.62,87758343,711520,128.198067
2023-01-09 05:00:00+00:00,118.96,123.52,117.11,119.77,190534048,1746068,121.034846,130.465,133.41,129.89,130.15,70832518,647372,131.628178
2023-01-10 05:00:00+00:00,121.07,122.76,114.92,118.85,167827711,1405221,117.840067,130.26,131.2636,128.12,130.73,63924884,555791,129.822614
2023-01-11 05:00:00+00:00,122.09,125.95,120.51,123.22,183956114,1513411,122.678008,131.25,133.51,130.46,133.49,69546367,562444,132.308564
2023-01-12 05:00:00+00:00,122.56,124.1311,117.0,123.56,169400992,1432274,121.037246,133.88,134.26,131.44,133.41,71379796,635331,133.171001
2023-01-13 05:00:00+00:00,116.55,122.63,115.6,122.4,180633086,1429419,119.475409,132.03,134.92,131.66,134.76,57769049,536939,133.677962
2023-01-17 05:00:00+00:00,125.695,131.7,125.02,131.49,186693607,1498969,129.360869,134.83,137.29,134.13,135.94,63758760,596823,135.758775
2023-01-18 05:00:00+00:00,136.555,136.68,127.01,128.78,196169620,1546052,130.762524,136.815,138.61,135.03,135.21,69735052,579244,136.330575
2023-01-19 05:00:00+00:00,127.26,129.99,124.3082,127.17,170495533,1159299,127.199584,134.08,136.25,133.77,135.27,58358070,492461,134.965652
2023-01-20 05:00:00+00:00,128.68,133.51,127.3466,133.42,138858136,991848,131.03535,135.28,138.02,134.22,137.87,80246596,552231,136.37534
2023-01-23 05:00:00+00:00,135.87,145.3793,134.27,143.75,204387316,1483335,141.163733,138.12,143.315,137.9,141.11,81782578,720202,141.211585
2023-01-24 05:00:00+00:00,143.0,146.5,141.1,143.89,159371763,1183461,143.497852,140.305,143.16,140.3,142.53,66537342,500098,142.05092
2023-01-25 05:00:00+00:00,141.905,146.41,138.07,144.43,195490688,1609374,143.421112,140.89,142.43,138.81,141.86,65853903,537643,140.753668
2023-01-26 05:00:00+00:00,159.965,161.42,154.76,160.27,235203487,2050894,157.809658,143.17,144.25,141.9,143.96,54133367,473064,143.342998
2023-01-27 05:00:00+00:00,162.43,180.68,161.17,177.9,306639843,2631367,172.966448,143.155,147.23,143.08,145.93,70563928,560024,145.836598
2023-01-30 05:00:00+00:00,178.05,179.77,166.5,166.66,231234830,2015822,172.26974,144.955,145.55,142.85,143.0,64035195,551982,143.652231
2023-01-31 05:00:00+00:00,164.57,174.3,162.78,173.22,197050625,1499772,170.789534,142.7,144.34,142.28,144.29,65901236,469056,143.647315
2023-02-01 05:00:00+00:00,173.89,183.805,169.93,181.41,214288327,1605548,175.855228,143.97,146.61,141.32,145.43,77771182,695936,143.875311
2023-02-02 05:00:00+00:00,187.325,196.7501,182.61,188.27,217848204,1954535,190.511823,148.9,151.18,148.17,150.82,118934268,1001832,149.365729
2023-02-03 05:00:00+00:00,183.95,199.0,183.69,189.98,232728956,1969271,193.384916,148.03,157.38,147.83,154.5,154375619,1141351,154.244313
2023-02-06 05:00:00+00:00,193.01,198.17,189.92,194.76,186443257,1595403,194.554292,152.575,153.1,150.78,151.73,69971158,584464,152.095141
2023-02-07 05:00:00+00:00,196.43,197.5,189.55,196.81,186229808,1550539,194.124949,150.64,155.23,150.64,154.65,83369832,662993,153.420645
2023-02-08 05:00:00+00:00,196.1,203.0,194.31,201.29,180958680,1579410,200.281601,153.88,154.58,151.168,151.92,64635585,524915,152.407833
2023-02-09 05:00:00+00:00,207.775,214.0,204.77,207.32,215976715,2126997,209.915852,153.775,154.33,150.42,150.87,56050506,472901,152.276061
2023-02-10 05:00:00+00:00,202.225,206.2,192.89,196.89,204862297,1957749,198.120471,149.46,151.3401,149.22,151.01,57616163,443407,150.404179
2023-02-13 05:00:00+00:00,194.415,196.3,187.61,194.64,172621659,1524609,193.301514,150.952,154.26,150.92,153.85,62241849,507442,153.231292
2023-02-14 05:00:00+00:00,191.94,209.82,189.44,209.25,217001311,1826246,201.836485,152.12,153.77,150.86,153.2,61776837,529443,152.596091
2023-02-15 05:00:00+00:00,211.755,214.66,206.11,214.24,182581331,1672692,211.616307,153.11,155.5,152.88,155.33,65704101,521645,154.454035
2023-02-16 05:00:00+00:00,210.78,217.65,201.84,202.04,230915834,2123665,211.28706,153.51,156.33,153.3475,153.71,68198046,517226,154.713491
2023-02-17 05:00:00+00:00,199.985,208.44,197.5,208.31,213738549,1836022,202.964408,152.35,153.0,150.85,152.55,59182712,468581,152.045308
2023-02-21 05:00:00+00:00,204.99,209.71,197.22,197.37,180344131,1818482,202.402231,150.2,151.3,148.405,148.48,58914102,510373,149.354555
2023-02-22 05:00:00+00:00,197.93,201.99,191.78,200.86,192189753,1624841,197.468312,148.87,149.95,147.16,148.91,51037691,430636,148.549644
2023-02-23 05:00:00+00:00,203.91,205.14,196.33,202.07,146533078,1297331,200.639326,150.09,150.34,147.24,149.4,48412870,425850,148.840918
2023-02-24 05:00:00+00:00,196.325,197.6695,192.8,196.88,142234553,1355694,195.575069,147.11,147.19,145.7202,146.71,55469643,472221,146.386141
2023-02-27 05:00:00+00:00,202.03,209.42,201.26,207.63,161458709,1532091,206.322639,147.71,149.17,147.45,147.92,45007197,418716,148.134406
2023-02-28 05:00:00+00:00,210.59,211.23,203.75,205.71,153358898,1426954,207.077485,147.05,149.08,146.83,147.41,50575615,385163,147.799188
2023-03-01 05:00:00+00:00,206.21,207.2,198.52,202.77,158911937,1442460,201.327519,146.83,147.2285,145.01,145.31,55536947,462675,145.867492
2023-03-02 05:00:00+00:00,186.74,193.7499,186.01,190.9,182198958,1847293,190.02488,144.38,146.71,143.9,145.91,52288660,414038,145.165229
2023-03-03 05:00:00+00:00,194.795,200.48,192.88,197.79,154269784,1388274,197.507233,148.045,151.11,147.33,151.03,70739572,558707,150.030541
2023-03-06 05:00:00+00:00,198.54,198.6,192.3,193.81,128252112,1175645,195.210007,153.785,156.3,153.46,153.83,87605555,692922,154.689
2023-03-07 05:00:00+00:00,191.38,194.2,186.1,187.71,148317212,1390656,190.116155,153.7,154.0299,151.13,151.6,56284401,497298,152.277117
2023-03-08 05:00:00+00:00,185.04,186.5,180.0,182.0,152230232,1426735,181.823158,152.81,153.47,151.83,152.87,47238140,405959,152.697389
2023-03-09 05:00:00+00:00,180.25,185.18,172.5124,172.92,170570979,1718736,178.782446,153.559,154.535,150.225,150.59,53858855,482155,152.467883
2023-03-10 05:00:00+00:00,175.13,178.29,168.44,173.44,191504995,1624263,174.272518,150.21,150.94,147.6096,148.5,68584020,611446,149.07167
2023-03-13 04:00:00+00:00,167.455,177.35,163.91,174.48,167895280,1585602,171.676359,147.805,153.14,147.7,150.47,84486565,761405,151.183344
2023-03-14 04:00:00+00:00,177.31,183.8,177.1401,183.26,143852892,1187147,181.197013,151.28,153.4,150.1,152.59,75369408,565961,152.227567
2023-03-15 04:00:00+00:00,180.8,182.34,176.03,180.45,146163423,1285658,179.391062,151.19,153.245,149.92,152.99,77191474,704128,151.786431
2023-03-16 04:00:00+00:00,180.365,185.81,178.84,184.13,121384652,1120980,182.917437,152.16,156.46,151.64,155.85,76301980,676098,154.81187
2023-03-17 04:00:00+00:00,184.515,186.2199,177.33,180.13,134006952,1169025,180.45915,156.08,156.74,154.28,155.0,98410125,609627,155.341646
2023-03-20 04:00:00+00:00,178.08,186.44,176.35,183.25,130154197,1180945,182.886435,155.07,157.82,154.15,157.4,74601439,629813,156.568241
2023-03-21 04:00:00+00:00,188.28,198.0,188.04,197.58,153558824,1459451,193.694854,157.32,159.4,156.54,159.28,73966683,591913,158.340858
2023-03-22 04:00:00+00:00,199.3,200.66,190.95,191.15,150657949,1429013,196.69019,159.3,162.14,157.81,157.83,76210093,657771,159.681719
2023-03-23 04:00:00+00:00,195.26,199.31,188.65,192.22,144235875,1324622,194.651032,158.83,161.5501,157.68,158.93,68939159,614270,159.592306
2023-03-24 04:00:00+00:00,191.65,192.36,187.15,190.41,116167280,1089613,189.54809,158.86,160.34,157.85,160.25,59116279,511481,159.235681
2023-03-27 04:00:00+00:00,194.415,197.39,189.94,191.81,121005239,1118776,193.702936,159.94,160.77,157.87,158.28,52405692,519169,159.018597
2023-03-28 04:00:00+00:00,192.0,192.35,185.43,189.19,98748499,983293,188.254158,157.97,158.49,155.98,157.65,46007145,433125,156.97872
2023-03-29 04:00:00+00:00,193.13,195.29,189.44,193.88,123796742,1022702,192.377702,159.37,161.05,159.35,160.77,51328230,472820,160.216097
2023-03-30 04:00:00+00:00,195.58,197.33,194.42,195.28,110256638,1019987,195.874574,161.53,162.47,161.271,162.36,49502003,456154,162.020525
2023-03-31 04:00:00+00:00,197.53,207.79,197.2,207.41,166544307,1515677,203.591068,162.44,165.0,161.91,164.76,55959943,568687,163.851052
2023-04-03 04:00:00+00:00,199.91,202.6897,192.2,194.77,170058628,1824000,196.016565,164.27,166.29,164.22,166.17,56998454,569682,165.348912
2023-04-04 04:00:00+00:00,197.32,198.7446,190.32,192.58,126591488,1458507,193.030424,166.595,166.84,165.11,165.63,46323527,456992,165.912926
2023-04-05 04:00:00+00:00,190.515,190.68,183.76,185.52,134060857,1512154,186.314809,164.74,165.05,161.8,163.76,51534760,534317,163.491178
2023-04-06 04:00:00+00:00,183.08,186.39,179.74,185.06,123857942,1178038,184.063603,162.43,164.9584,162.0,164.66,45390035,446212,164.025748
2023-04-10 04:00:00+00:00,179.94,185.1,176.11,184.51,142381979,1323071,181.07109,161.42,162.03,160.08,162.03,47791508,564828,161.261844
2023-04-11 04:00:00+00:00,186.69,189.19,185.6475,186.79,115899024,1075680,187.385543,162.35,162.36,160.51,160.8,47810181,491226,161.128056
2023-04-12 04:00:00+00:00,190.74,191.5846,180.31,180.54,150533520,1350516,184.481967,161.22,162.06,159.78,160.1,50164302,515535,160.883893
2023-04-13 04:00:00+00:00,182.955,186.5,180.94,185.9,112932963,979661,184.824878,161.63,165.8,161.42,165.56,68436844,595635,164.353317
2023-04-14 04:00:00+00:00,183.95,186.28,182.01,185.0,95612183,863516,184.006939,164.59,166.32,163.83,165.21,48280881,476387,165.025855
2023-04-17 04:00:00+00:00,186.32,189.69,182.69,187.04,116783336,1086454,185.658724,165.09,165.39,164.03,165.23,41531918,484303,164.804537
2023-04-18 04:00:00+00:00,187.15,187.69,183.5775,184.31,92193602,854189,185.116161,166.1,167.41,165.65,166.47,49948656,495451,166.353505
2023-04-19 04:00:00+00:00,179.1,183.5,177.65,180.59,128105657,1437823,179.879868,165.8,168.16,165.54,167.63,47848162,475096,167.278824
2023-04-20 04:00:00+00:00,166.165,169.7,160.56,162.99,210980585,2473516,164.933353,166.09,167.87,165.56,166.65,52455343,493146,166.779014
2023-04-21 04:00:00+00:00,164.8,166.0,161.3208,165.06,121640108,1203562,164.118369,165.05,166.4521,164.49,165.02,57568160,511922,165.075845
2023-04-24 04:00:00+00:00,164.65,165.65,158.61,162.55,140151389,1309355,161.47094,165.0,165.6,163.89,165.33,42461504,460172,164.973564
2023-04-25 04:00:00+00:00,159.82,163.47,158.75,160.67,122252706,1058880,161.745505,165.19,166.305,163.73,163.77,48849358,502773,164.647271
2023-04-26 04:00:00+00:00,160.29,160.67,153.14,153.75,153606627,1447429,155.82122,163.9,165.28,162.8,163.76,45524694,494174,163.908156
2023-04-27 04:00:00+00:00,152.64,160.48,152.37,160.19,127015246,1211251,157.215435,165.19,168.56,165.19,168.41,64891617,575890,167.31946
2023-04-28 04:00:00+00:00,160.9,165.0,157.32,164.35,118441641,991166,162.391446,168.49,169.85,167.8801,169.68,53888026,513328,168.948227
2023-05-01 04:00:00+00:00,163.17,163.28,158.83,161.83,109134754,944134,161.338088,169.28,170.45,168.64,169.59,52546063,541577,169.657746
2023-05-02 04:00:00+00:00,161.88,165.49,158.93,160.31,128258530,1017059,161.815974,170.09,170.35,167.54,168.54,48426261,509754,168.69778
2023-05-03 04:00:00+00:00,160.01,165.0,159.91,160.6082,116326832,1028650,163.292749,169.5,170.92,167.16,167.45,63580184,593209,168.980246
2023-05-04 04:00:00+00:00,162.7428,162.95,159.65,161.2,95108639,856343,161.381548,164.72,167.04,164.31,165.79,81233368,831910,166.098085
2023-05-05 04:00:00+00:00,163.9999,170.7899,163.51,170.06,105271613,995291,168.089017,170.96,174.3,170.76,173.62,105751119,909418,173.293082
2023-05-08 04:00:00+00:00,173.7497,173.8,169.19,171.79,112365647,1092505,171.372861,172.49,173.85,172.11,173.5,55981976,564019,173.320964
2023-05-09 04:00:00+00:00,168.65,169.82,166.56,169.15,89171215,925377,168.151361,173.05,173.54,171.6,171.77,45346763,457401,172.315944
2023-05-10 04:00:00+00:00,172.5001,174.43,166.68,168.54,119838668,1252285,170.262775,173.02,174.03,171.9,173.555,53720691,511446,173.173697
2023-05-11 04:00:00+00:00,168.68,173.57,166.79,172.08,103361068,1103037,169.583142,173.85,174.59,172.17,173.81,43717015,491144,173.461484
